Latitude (decimal degrees):	61.499
Longitude (decimal degrees):	7.609
Elevation (m):	300
Radiation database:	PVGIS-SARAH3


Slope: 33 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220120:2311,0.0,0.0,-10.49,1.24,0.0
20220121:0011,0.0,0.0,-10.08,1.17,0.0
20220121:0111,0.0,0.0,-9.19,1.03,0.0
20220121:0211,0.0,0.0,-9.16,1.03,0.0
20220121:0311,0.0,0.0,-9.01,0.97,0.0
20220121:0411,0.0,0.0,-8.58,0.83,0.0
20220121:0511,0.0,0.0,-8.31,0.9,0.0
20220121:0611,0.0,0.0,-8.22,0.97,0.0
20220121:0711,0.0,0.0,-7.39,1.03,0.0
20220121:0811,0.0,0.0,-6.87,0.9,0.0
20220121:0911,2.67,3.31,-6.55,0.9,0.0
20220121:1011,7.12,6.65,-6.21,0.9,0.0
20220121:1111,8.9,8.38,-5.91,0.9,0.0
20220121:1211,8.9,8.35,-5.57,0.97,0.0
20220121:1311,7.12,6.58,-5.26,0.9,0.0
20220121:1411,2.67,3.19,-4.93,0.9,0.0
20220121:1511,0.0,0.0,-4.77,0.9,0.0
20220121:1611,0.0,0.0,-4.6,0.83,0.0
20220121:1711,0.0,0.0,-4.35,0.76,0.0
20220121:1811,0.0,0.0,-4.16,0.62,0.0
20220121:1911,0.0,0.0,-3.79,0.62,0.0
20220121:2011,0.0,0.0,-3.48,0.55,0.0
20220121:2111,0.0,0.0,-3.23,0.48,0.0
20220121:2211,0.0,0.0,-3.25,0.48,0.0
20220121:2311,0.0,0.0,-3.2,0.48,0.0
20220122:0011,0.0,0.0,-3.19,0.55,0.0
20220122:0111,0.0,0.0,-3.21,0.62,0.0
20220122:0211,0.0,0.0,-3.04,0.62,0.0
20220122:0311,0.0,0.0,-3.08,0.48,0.0
20220122:0411,0.0,0.0,-2.89,0.48,0.0
20220122:0511,0.0,0.0,-2.8,0.55,0.0
20220122:0611,0.0,0.0,-2.57,0.69,0.0
20220122:0711,0.0,0.0,-2.36,0.83,0.0
20220122:0811,0.0,0.0,-2.25,0.9,0.0
20220122:0911,3.56,3.5,-2.15,0.76,0.0
20220122:1011,41.81,6.86,-2.05,0.76,0.0
20220122:1111,9.79,8.6,-1.96,0.76,0.0
20220122:1211,9.79,8.58,-1.81,0.83,0.0
20220122:1311,7.12,6.81,-1.7,0.83,0.0
20220122:1411,2.67,3.42,-1.5,0.83,0.0
20220122:1511,0.0,0.0,-1.37,0.9,0.0
20220122:1611,0.0,0.0,-1.25,1.03,0.0
20220122:1711,0.0,0.0,-1.2,1.03,0.0
20220122:1811,0.0,0.0,-1.42,1.1,0.0
20220122:1911,0.0,0.0,-0.7,1.03,0.0
20220122:2011,0.0,0.0,-0.71,1.17,0.0
20220122:2111,0.0,0.0,-0.83,1.17,0.0
20220122:2211,0.0,0.0,-0.93,1.17,0.0
20220122:2311,0.0,0.0,-0.98,1.17,0.0
20220123:0011,0.0,0.0,-1.12,1.24,0.0
20220123:0111,0.0,0.0,-1.35,1.31,0.0
20220123:0211,0.0,0.0,-1.42,1.31,0.0
20220123:0311,0.0,0.0,-1.52,1.31,0.0
20220123:0411,0.0,0.0,-1.46,1.31,0.0
20220123:0511,0.0,0.0,-1.25,1.17,0.0
20220123:0611,0.0,0.0,-0.93,1.03,0.0
20220123:0711,0.0,0.0,-1.55,1.24,0.0
20220123:0811,0.0,0.0,-1.54,1.24,0.0
20220123:0911,4.45,3.71,-1.56,1.24,0.0
20220123:1011,43.59,7.08,-1.56,1.17,0.0
20220123:1111,38.26,8.83,-1.54,1.17,0.0
20220123:1211,33.81,8.82,-1.55,1.24,0.0
20220123:1311,7.12,7.05,-1.34,1.24,0.0
20220123:1411,2.67,3.66,-1.33,1.31,0.0
20220123:1511,0.0,0.0,-1.5,1.52,0.0
20220123:1611,0.0,0.0,-1.41,1.45,0.0
20220123:1711,0.0,0.0,-1.46,1.52,0.0
20220123:1811,0.0,0.0,-1.4,1.59,0.0
20220123:1911,0.0,0.0,-1.29,1.79,0.0
20220123:2011,0.0,0.0,-1.35,1.86,0.0
20220123:2111,0.0,0.0,-1.35,2.0,0.0
20220123:2211,0.0,0.0,-2.32,2.0,0.0
20220123:2311,0.0,0.0,-2.45,2.14,0.0
20220124:0011,0.0,0.0,-2.32,2.0,0.0
20220124:0111,0.0,0.0,-2.2,2.0,0.0
20220124:0211,0.0,0.0,-2.08,2.0,0.0
20220124:0311,0.0,0.0,-1.96,2.14,0.0
20220124:0411,0.0,0.0,-1.91,2.07,0.0
20220124:0511,0.0,0.0,-1.78,2.34,0.0
20220124:0611,0.0,0.0,-1.72,2.21,0.0
20220124:0711,0.0,0.0,-1.69,2.41,0.0
20220124:0811,0.0,0.0,-1.58,2.14,0.0
20220124:0911,3.56,3.91,-1.54,2.14,0.0
20220124:1011,8.01,7.3,-1.61,1.66,0.0
20220124:1111,10.68,9.06,-1.57,1.93,0.0
20220124:1211,9.79,9.06,-1.58,1.86,0.0
20220124:1311,8.01,7.3,-2.2,2.48,0.0
20220124:1411,3.56,3.91,-3.08,2.28,0.0
20220124:1511,0.0,0.0,-3.63,2.14,0.0
20220124:1611,0.0,0.0,-4.64,2.07,0.0
20220124:1711,0.0,0.0,-4.37,2.07,0.0
20220124:1811,0.0,0.0,-4.14,2.14,0.0
20220124:1911,0.0,0.0,-3.71,2.28,0.0
20220124:2011,0.0,0.0,-3.59,2.28,0.0
20220124:2111,0.0,0.0,-3.57,2.28,0.0
20220124:2211,0.0,0.0,-3.59,2.34,0.0
20220124:2311,0.0,0.0,-3.58,2.07,0.0
20220125:0011,0.0,0.0,-4.22,2.0,0.0
20220125:0111,0.0,0.0,-5.24,1.79,0.0
20220125:0211,0.0,0.0,-5.33,1.59,0.0
20220125:0311,0.0,0.0,-5.38,1.38,0.0
20220125:0411,0.0,0.0,-5.0,1.17,0.0
20220125:0511,0.0,0.0,-5.24,0.97,0.0
20220125:0611,0.0,0.0,-5.51,0.83,0.0
20220125:0711,0.0,0.0,-5.88,1.1,0.0
20220125:0811,0.0,0.0,-6.24,1.17,0.0
20220125:0911,16.01,4.13,-5.77,0.9,0.0
20220125:1011,47.15,7.53,-5.55,0.97,0.0
20220125:1111,58.72,9.3,-5.26,1.03,0.0
20220125:1211,31.14,9.31,-5.19,1.03,0.0
20220125:1311,8.01,7.55,-5.17,1.17,0.0
20220125:1411,3.56,4.16,-5.1,0.97,0.0
20220125:1511,0.0,0.0,-4.98,0.83,0.0
20220125:1611,0.0,0.0,-4.94,0.83,0.0
20220125:1711,0.0,0.0,-5.0,0.9,0.0
20220125:1811,0.0,0.0,-4.88,0.9,0.0
20220125:1911,0.0,0.0,-4.67,1.03,0.0
20220125:2011,0.0,0.0,-4.4,1.17,0.0
20220125:2111,0.0,0.0,-4.22,1.24,0.0
20220125:2211,0.0,0.0,-4.03,1.45,0.0
20220125:2311,0.0,0.0,-3.93,1.59,0.0
20220126:0011,0.0,0.0,-3.89,1.52,0.0
20220126:0111,0.0,0.0,-5.04,1.38,0.0
20220126:0211,0.0,0.0,-5.21,1.66,0.0
20220126:0311,0.0,0.0,-5.45,1.72,0.0
20220126:0411,0.0,0.0,-6.39,1.93,0.0
20220126:0511,0.0,0.0,-6.51,1.93,0.0
20220126:0611,0.0,0.0,-6.69,1.72,0.0
20220126:0711,0.0,0.0,-6.13,1.59,0.0
20220126:0811,0.0,0.0,-6.03,1.66,0.0
20220126:0911,3.56,4.35,-5.51,1.72,0.0
20220126:1011,8.01,7.76,-5.1,1.79,0.0
20220126:1111,10.68,9.55,-4.85,1.66,0.0
20220126:1211,10.68,9.56,-4.51,1.52,0.0
20220126:1311,18.68,7.8,-4.69,1.72,0.0
20220126:1411,3.56,4.41,-4.3,1.86,0.0
20220126:1511,0.0,0.0,-4.52,2.07,0.0
20220126:1611,0.0,0.0,-4.15,2.28,0.0
20220126:1711,0.0,0.0,-4.06,2.14,0.0
20220126:1811,0.0,0.0,-4.13,1.86,0.0
20220126:1911,0.0,0.0,-4.4,1.52,0.0
20220126:2011,0.0,0.0,-4.64,1.1,0.0
20220126:2111,0.0,0.0,-4.52,0.9,0.0
20220126:2211,0.0,0.0,-4.72,1.03,0.0
20220126:2311,0.0,0.0,-4.39,0.97,0.0
20220127:0011,0.0,0.0,-4.25,1.03,0.0
20220127:0111,0.0,0.0,-3.88,0.9,0.0
20220127:0211,0.0,0.0,-3.72,0.83,0.0
20220127:0311,0.0,0.0,-3.82,0.9,0.0
20220127:0411,0.0,0.0,-3.56,0.69,0.0
20220127:0511,0.0,0.0,-3.36,0.34,0.0
20220127:0611,0.0,0.0,-3.34,0.34,0.0
20220127:0711,0.0,0.0,-2.9,0.14,0.0
20220127:0811,0.0,0.0,-2.89,0.76,0.0
20220127:0911,4.45,4.58,-3.86,1.38,0.0
20220127:1011,8.9,8.0,-3.66,1.52,0.0
20220127:1111,11.57,9.8,-3.86,1.72,0.0
20220127:1211,11.57,9.82,-3.98,1.86,0.0
20220127:1311,8.9,8.06,-4.42,2.0,0.0
20220127:1411,4.45,4.67,-4.88,1.86,0.0
20220127:1511,0.0,0.0,-4.94,1.59,0.0
20220127:1611,0.0,0.0,-4.86,1.45,0.0
20220127:1711,0.0,0.0,-5.09,1.38,0.0
20220127:1811,0.0,0.0,-5.79,1.66,0.0
20220127:1911,0.0,0.0,-5.69,1.52,0.0
20220127:2011,0.0,0.0,-5.79,1.66,0.0
20220127:2111,0.0,0.0,-6.33,1.86,0.0
20220127:2211,0.0,0.0,-6.77,1.86,0.0
20220127:2311,0.0,0.0,-7.34,1.86,0.0
20220128:0011,0.0,0.0,-7.44,1.86,0.0
20220128:0111,0.0,0.0,-7.96,2.0,0.0
20220128:0211,0.0,0.0,-8.23,1.93,0.0
20220128:0311,0.0,0.0,-7.26,1.59,0.0
20220128:0411,0.0,0.0,-6.84,1.24,0.0
20220128:0511,0.0,0.0,-6.87,1.1,0.0
20220128:0611,0.0,0.0,-7.05,1.03,0.0
20220128:0711,0.0,0.0,-7.45,0.9,0.0
20220128:0811,0.0,0.0,-7.44,1.1,0.0
20220128:0911,4.45,4.82,-8.07,1.17,0.0
20220128:1011,8.9,8.25,-8.36,1.17,0.0
20220128:1111,11.57,10.05,-8.44,1.1,0.0
20220128:1211,11.57,10.08,-8.47,1.03,0.0
20220128:1311,8.9,8.33,-8.58,1.03,0.0
20220128:1411,4.45,4.94,-8.59,1.03,0.0
20220128:1511,0.0,0.0,-8.39,0.97,0.0
20220128:1611,0.0,0.0,-8.3,0.97,0.0
20220128:1711,0.0,0.0,-8.16,1.03,0.0
20220128:1811,0.0,0.0,-7.86,0.97,0.0
20220128:1911,0.0,0.0,-7.27,1.03,0.0
20220128:2011,0.0,0.0,-6.99,1.03,0.0
20220128:2111,0.0,0.0,-6.39,0.9,0.0
20220128:2211,0.0,0.0,-5.71,0.76,0.0
20220128:2311,0.0,0.0,-5.36,0.76,0.0
20220129:0011,0.0,0.0,-4.95,0.69,0.0
20220129:0111,0.0,0.0,-4.46,0.62,0.0
20220129:0211,0.0,0.0,-4.01,0.48,0.0
20220129:0311,0.0,0.0,-3.66,0.55,0.0
20220129:0411,0.0,0.0,-3.51,0.76,0.0
20220129:0511,0.0,0.0,-3.2,0.69,0.0
20220129:0611,0.0,0.0,-2.93,0.69,0.0
20220129:0711,0.0,0.0,-1.78,0.83,0.0
20220129:0811,0.0,0.0,-1.6,0.97,0.0
20220129:0911,6.23,5.06,-1.94,1.24,0.0
20220129:1011,9.79,8.5,-1.99,1.31,0.0
20220129:1111,11.57,10.32,-1.68,1.17,0.0
20220129:1211,11.57,10.35,-1.33,1.03,0.0
20220129:1311,9.79,8.6,-1.73,1.17,0.0
20220129:1411,5.34,5.21,-2.67,2.0,0.0
20220129:1511,0.0,0.0,-2.77,2.9,0.0
20220129:1611,0.0,0.0,-4.21,2.62,0.0
20220129:1711,0.0,0.0,-5.77,2.83,0.0
20220129:1811,0.0,0.0,-7.26,3.31,0.0
20220129:1911,0.0,0.0,-7.54,2.9,0.0
20220129:2011,0.0,0.0,-8.22,2.34,0.0
20220129:2111,0.0,0.0,-8.09,2.21,0.0
20220129:2211,0.0,0.0,-7.97,1.72,0.0
20220129:2311,0.0,0.0,-7.56,1.52,0.0
20220130:0011,0.0,0.0,-7.19,1.45,0.0
20220130:0111,0.0,0.0,-7.51,1.72,0.0
20220130:0211,0.0,0.0,-7.62,2.14,0.0
20220130:0311,0.0,0.0,-6.21,2.97,0.0
20220130:0411,0.0,0.0,-6.16,3.03,0.0
20220130:0511,0.0,0.0,-6.6,2.83,0.0
20220130:0611,0.0,0.0,-7.74,2.62,0.0
20220130:0711,0.0,0.0,-8.56,2.62,0.0
20220130:0811,0.0,0.0,-8.61,2.28,0.0
20220130:0911,5.34,5.3,-8.53,2.07,0.0
20220130:1011,9.79,8.76,-8.0,1.79,0.0
20220130:1111,12.46,10.59,-7.67,1.59,0.0
20220130:1211,12.46,10.62,-7.42,1.45,0.0
20220130:1311,9.79,8.87,-7.33,1.31,0.0
20220130:1411,5.34,5.48,-7.6,1.1,0.0
20220130:1511,0.0,0.0,-8.02,1.03,0.0
20220130:1611,0.0,0.0,-8.93,0.9,0.0
20220130:1711,0.0,0.0,-9.54,0.83,0.0
20220130:1811,0.0,0.0,-10.05,0.76,0.0
20220130:1911,0.0,0.0,-9.77,0.62,0.0
20220130:2011,0.0,0.0,-10.21,0.69,0.0
20220130:2111,0.0,0.0,-10.89,0.9,0.0
20220130:2211,0.0,0.0,-11.58,1.17,0.0
20220130:2311,0.0,0.0,-12.04,1.38,0.0
20220131:0011,0.0,0.0,-12.53,1.38,0.0
20220131:0111,0.0,0.0,-12.86,1.38,0.0
20220131:0211,0.0,0.0,-13.03,1.45,0.0
20220131:0311,0.0,0.0,-13.6,1.38,0.0
20220131:0411,0.0,0.0,-13.45,1.45,0.0
20220131:0511,0.0,0.0,-13.41,1.38,0.0
20220131:0611,0.0,0.0,-13.38,0.97,0.0
20220131:0711,0.0,0.0,-12.95,0.97,0.0
20220131:0811,0.0,0.0,-12.77,0.83,0.0
20220131:0911,32.92,5.56,-12.17,0.69,0.0
20220131:1011,59.61,9.03,-11.61,0.48,0.0
20220131:1111,74.73,10.86,-10.97,0.34,0.0
20220131:1211,25.8,10.9,-10.76,0.41,0.0
20220131:1311,33.81,9.16,-10.56,0.28,0.0
20220131:1411,23.13,5.76,-10.41,0.21,0.0
20220131:1511,0.0,0.0,-10.46,0.21,0.0
20220131:1611,0.0,0.0,-10.22,0.14,0.0
20220131:1711,0.0,0.0,-9.89,0.55,0.0
20220131:1811,0.0,0.0,-9.62,0.62,0.0
20220131:1911,0.0,0.0,-9.74,0.41,0.0
20220131:2011,0.0,0.0,-9.55,0.34,0.0
20220131:2111,0.0,0.0,-9.37,0.28,0.0
20220131:2211,0.0,0.0,-9.53,0.34,0.0
20220131:2311,0.0,0.0,-9.43,0.34,0.0
20220201:0011,0.0,0.0,-9.56,0.34,0.0
20220201:0111,0.0,0.0,-9.76,0.41,0.0
20220201:0211,0.0,0.0,-10.0,0.62,0.0
20220201:0311,0.0,0.0,-10.22,0.76,0.0
20220201:0411,0.0,0.0,-10.39,0.9,0.0
20220201:0511,0.0,0.0,-10.66,0.97,0.0
20220201:0611,0.0,0.0,-11.28,1.1,0.0
20220201:0711,0.0,0.0,-11.63,1.52,0.0
20220201:0811,0.0,0.0,-11.29,1.59,0.0
20220201:0911,12.46,5.81,-10.94,1.59,0.0
20220201:1011,50.71,9.3,-10.7,1.38,0.0
20220201:1111,64.95,11.14,-10.48,1.24,0.0
20220201:1211,23.13,11.19,-10.09,0.9,0.0
20220201:1311,29.36,9.44,-9.93,0.9,0.0
20220201:1411,9.79,6.04,-9.96,0.97,0.0
20220201:1511,0.0,0.0,-9.94,0.97,0.0
20220201:1611,0.0,0.0,-9.97,1.1,0.0
20220201:1711,0.0,0.0,-10.46,1.31,0.0
20220201:1811,0.0,0.0,-10.78,1.52,0.0
20220201:1911,0.0,0.0,-9.66,1.31,0.0
20220201:2011,0.0,0.0,-9.55,1.31,0.0
20220201:2111,0.0,0.0,-9.18,1.38,0.0
20220201:2211,0.0,0.0,-8.43,1.1,0.0
20220201:2311,0.0,0.0,-7.98,0.97,0.0
20220202:0011,0.0,0.0,-8.15,0.9,0.0
20220202:0111,0.0,0.0,-8.78,0.83,0.0
20220202:0211,0.0,0.0,-8.82,0.69,0.0
20220202:0311,0.0,0.0,-8.96,0.62,0.0
20220202:0411,0.0,0.0,-8.85,0.76,0.0
20220202:0511,0.0,0.0,-8.95,0.83,0.0
20220202:0611,0.0,0.0,-8.89,0.76,0.0
20220202:0711,0.0,0.0,-8.98,0.83,0.0
20220202:0811,0.0,0.0,-9.05,0.97,0.0
20220202:0911,26.69,6.08,-9.01,0.97,0.0
20220202:1011,31.14,9.57,-9.0,0.9,0.0
20220202:1111,0.0,0.0,-9.79,1.52,0.0
20220202:1211,26.69,11.48,-9.48,1.45,0.0
20220202:1311,30.25,9.73,-8.91,0.97,0.0
20220202:1411,6.23,6.32,-8.79,0.83,0.0
20220202:1511,0.0,0.0,-8.52,0.69,0.0
20220202:1611,0.0,0.0,-8.57,0.69,0.0
20220202:1711,0.0,0.0,-8.77,0.55,0.0
20220202:1811,0.0,0.0,-8.78,0.55,0.0
20220202:1911,0.0,0.0,-7.83,1.1,0.0
20220202:2011,0.0,0.0,-7.68,1.03,0.0
20220202:2111,0.0,0.0,-7.67,0.83,0.0
20220202:2211,0.0,0.0,-7.61,0.62,0.0
20220202:2311,0.0,0.0,-8.18,0.28,0.0
20220203:0011,0.0,0.0,-9.14,0.41,0.0
20220203:0111,0.0,0.0,-9.08,0.76,0.0
20220203:0211,0.0,0.0,-9.28,0.97,0.0
20220203:0311,0.0,0.0,-9.6,1.17,0.0
20220203:0411,0.0,0.0,-10.26,1.31,0.0
20220203:0511,0.0,0.0,-10.3,1.52,0.0
20220203:0611,0.0,0.0,-10.23,1.59,0.0
20220203:0711,0.0,0.0,-10.04,1.66,0.0
20220203:0811,0.0,0.0,-9.74,1.52,0.0
20220203:0911,8.01,6.35,-9.45,1.52,0.0
20220203:1011,11.57,9.85,-9.15,1.59,0.0
20220203:1111,32.92,11.71,-8.82,1.45,0.0
20220203:1211,58.72,11.77,-8.57,1.45,0.0
20220203:1311,46.26,10.02,-8.4,1.38,0.0
20220203:1411,40.04,6.61,-8.42,1.45,0.0
20220203:1511,0.89,1.8,-8.35,1.52,0.0
20220203:1611,0.0,0.0,-8.28,1.52,0.0
20220203:1711,0.0,0.0,-8.17,1.52,0.0
20220203:1811,0.0,0.0,-8.03,1.66,0.0
20220203:1911,0.0,0.0,-7.47,1.59,0.0
20220203:2011,0.0,0.0,-7.13,1.66,0.0
20220203:2111,0.0,0.0,-7.25,1.72,0.0
20220203:2211,0.0,0.0,-7.17,1.86,0.0
20220203:2311,0.0,0.0,-6.86,1.72,0.0
20220204:0011,0.0,0.0,-7.07,1.79,0.0
20220204:0111,0.0,0.0,-6.54,1.24,0.0
20220204:0211,0.0,0.0,-6.16,0.76,0.0
20220204:0311,0.0,0.0,-5.99,0.76,0.0
20220204:0411,0.0,0.0,-6.0,1.1,0.0
20220204:0511,0.0,0.0,-6.4,1.59,0.0
20220204:0611,0.0,0.0,-7.43,1.93,0.0
20220204:0711,0.0,0.0,-7.31,2.0,0.0
20220204:0811,0.89,1.72,-7.98,2.0,0.0
20220204:0911,39.15,6.62,-8.53,2.28,0.0
20220204:1011,26.69,10.14,-8.21,2.07,0.0
20220204:1111,15.12,12.01,-7.74,2.97,0.0
20220204:1211,32.92,12.07,-8.4,2.41,0.0
20220204:1311,39.15,10.32,-8.24,2.28,0.0
20220204:1411,33.81,6.91,-8.45,2.55,0.0
20220204:1511,0.89,2.09,-9.4,2.55,0.0
20220204:1611,0.0,0.0,-9.72,2.28,0.0
20220204:1711,0.0,0.0,-9.65,2.14,0.0
20220204:1811,0.0,0.0,-9.84,2.07,0.0
20220204:1911,0.0,0.0,-9.49,2.0,0.0
20220204:2011,0.0,0.0,-9.1,1.93,0.0
20220204:2111,0.0,0.0,-9.0,2.07,0.0
20220204:2211,0.0,0.0,-8.74,2.28,0.0
20220204:2311,0.0,0.0,-9.18,2.34,0.0
20220205:0011,0.0,0.0,-8.85,2.48,0.0
20220205:0111,0.0,0.0,-8.38,2.97,0.0
20220205:0211,0.0,0.0,-9.02,2.62,0.0
20220205:0311,0.0,0.0,-8.95,2.69,0.0
20220205:0411,0.0,0.0,-9.71,2.62,0.0
20220205:0511,0.0,0.0,-9.45,2.9,0.0
20220205:0611,0.0,0.0,-9.75,2.83,0.0
20220205:0711,0.0,0.0,-9.32,2.0,0.0
20220205:0811,0.89,1.99,-8.95,2.34,0.0
20220205:0911,30.25,6.9,-8.87,2.55,0.0
20220205:1011,12.46,10.43,-9.48,2.07,0.0
20220205:1111,15.12,12.3,-9.3,1.86,0.0
20220205:1211,68.51,12.37,-8.77,1.59,0.0
20220205:1311,72.06,10.62,-9.13,1.86,0.0
20220205:1411,30.25,7.2,-8.56,1.45,0.0
20220205:1511,1.78,2.38,-7.99,1.1,0.0
20220205:1611,0.0,0.0,-8.22,1.24,0.0
20220205:1711,0.0,0.0,-8.48,1.38,0.0
20220205:1811,0.0,0.0,-8.54,1.45,0.0
20220205:1911,0.0,0.0,-7.77,1.17,0.0
20220205:2011,0.0,0.0,-7.48,1.03,0.0
20220205:2111,0.0,0.0,-7.71,1.31,0.0
20220205:2211,0.0,0.0,-7.75,1.59,0.0
20220205:2311,0.0,0.0,-8.6,2.28,0.0
20220206:0011,0.0,0.0,-9.56,2.34,0.0
20220206:0111,0.0,0.0,-9.21,2.0,0.0
20220206:0211,0.0,0.0,-9.29,1.86,0.0
20220206:0311,0.0,0.0,-9.92,1.93,0.0
20220206:0411,0.0,0.0,-10.07,2.0,0.0
20220206:0511,0.0,0.0,-9.95,1.72,0.0
20220206:0611,0.0,0.0,-9.56,1.45,0.0
20220206:0711,0.0,0.0,-9.91,1.86,0.0
20220206:0811,1.78,2.26,-9.87,1.79,0.0
20220206:0911,22.24,7.19,-9.3,1.72,0.0
20220206:1011,70.28,10.73,-9.17,1.59,0.0
20220206:1111,85.41,12.61,-8.78,1.45,0.0
20220206:1211,88.97,12.68,-8.83,1.52,0.0
20220206:1311,70.28,10.93,-8.83,1.66,0.0
20220206:1411,32.03,7.5,-8.73,1.66,0.0
20220206:1511,1.78,2.67,-8.37,1.38,0.0
20220206:1611,0.0,0.0,-8.31,1.17,0.0
20220206:1711,0.0,0.0,-8.01,0.97,0.0
20220206:1811,0.0,0.0,-7.92,0.9,0.0
20220206:1911,0.0,0.0,-8.47,1.17,0.0
20220206:2011,0.0,0.0,-8.47,1.24,0.0
20220206:2111,0.0,0.0,-8.76,1.45,0.0
20220206:2211,0.0,0.0,-8.41,1.24,0.0
20220206:2311,0.0,0.0,-8.5,1.31,0.0
20220207:0011,0.0,0.0,-8.55,1.38,0.0
20220207:0111,0.0,0.0,-8.3,1.24,0.0
20220207:0211,0.0,0.0,-8.18,1.17,0.0
20220207:0311,0.0,0.0,-7.68,1.1,0.0
20220207:0411,0.0,0.0,-7.84,1.17,0.0
20220207:0511,0.0,0.0,-7.63,1.03,0.0
20220207:0611,0.0,0.0,-7.52,0.97,0.0
20220207:0711,0.0,0.0,-7.0,0.83,0.0
20220207:0811,3.56,2.54,-6.8,0.76,0.0
20220207:0911,33.81,7.48,-6.38,0.69,0.0
20220207:1011,13.35,11.03,-6.08,0.69,0.0
20220207:1111,16.01,12.92,-5.65,0.62,0.0
20220207:1211,32.92,12.99,-5.24,0.62,0.0
20220207:1311,48.93,11.24,-5.08,0.76,0.0
20220207:1411,31.14,7.81,-5.07,0.83,0.0
20220207:1511,3.56,2.97,-5.14,1.03,0.0
20220207:1611,0.0,0.0,-5.74,1.17,0.0
20220207:1711,0.0,0.0,-6.09,1.24,0.0
20220207:1811,0.0,0.0,-6.23,1.24,0.0
20220207:1911,0.0,0.0,-5.85,1.31,0.0
20220207:2011,0.0,0.0,-6.09,1.45,0.0
20220207:2111,0.0,0.0,-5.82,1.38,0.0
20220207:2211,0.0,0.0,-5.39,1.24,0.0
20220207:2311,0.0,0.0,-5.61,1.31,0.0
20220208:0011,0.0,0.0,-5.42,1.31,0.0
20220208:0111,0.0,0.0,-4.87,1.24,0.0
20220208:0211,0.0,0.0,-5.46,1.45,0.0
20220208:0311,0.0,0.0,-6.04,1.52,0.0
20220208:0411,0.0,0.0,-6.5,1.66,0.0
20220208:0511,0.0,0.0,-6.53,1.86,0.0
20220208:0611,0.0,0.0,-6.88,2.28,0.0
20220208:0711,0.0,0.0,-6.62,1.72,0.0
20220208:0811,1.78,2.82,-6.51,1.79,0.0
20220208:0911,8.9,7.77,-6.93,2.07,0.0
20220208:1011,13.35,11.33,-7.16,2.28,0.0
20220208:1111,16.9,13.23,-7.04,2.48,0.0
20220208:1211,29.36,13.3,-6.8,2.41,0.0
20220208:1311,15.12,11.55,-6.92,2.41,0.0
20220208:1411,11.57,8.11,-6.64,2.41,0.0
20220208:1511,2.67,3.27,-6.53,2.41,0.0
20220208:1611,0.0,0.0,-6.33,2.62,0.0
20220208:1711,0.0,0.0,-6.4,2.55,0.0
20220208:1811,0.0,0.0,-6.74,2.41,0.0
20220208:1911,0.0,0.0,-6.22,2.41,0.0
20220208:2011,0.0,0.0,-6.13,2.34,0.0
20220208:2111,0.0,0.0,-6.08,2.48,0.0
20220208:2211,0.0,0.0,-5.72,2.55,0.0
20220208:2311,0.0,0.0,-5.77,2.62,0.0
20220209:0011,0.0,0.0,-5.69,2.62,0.0
20220209:0111,0.0,0.0,-5.68,2.62,0.0
20220209:0211,0.0,0.0,-5.82,2.48,0.0
20220209:0311,0.0,0.0,-5.98,2.62,0.0
20220209:0411,0.0,0.0,-5.97,2.34,0.0
20220209:0511,0.0,0.0,-5.94,2.48,0.0
20220209:0611,0.0,0.0,-6.07,2.69,0.0
20220209:0711,0.0,0.0,-5.63,3.52,0.0
20220209:0811,2.67,3.11,-6.59,2.55,0.0
20220209:0911,43.59,8.07,-6.99,2.62,0.0
20220209:1011,14.23,11.64,-7.02,3.03,0.0
20220209:1111,38.26,13.55,-6.82,2.34,0.0
20220209:1211,16.9,13.62,-6.86,2.41,0.0
20220209:1311,34.7,11.87,-7.23,2.55,0.0
20220209:1411,24.02,8.42,-6.83,2.41,0.0
20220209:1511,2.67,3.57,-7.01,2.14,0.0
20220209:1611,0.0,0.0,-6.88,1.93,0.0
20220209:1711,0.0,0.0,-6.68,2.0,0.0
20220209:1811,0.0,0.0,-6.5,2.07,0.0
20220209:1911,0.0,0.0,-6.88,2.41,0.0
20220209:2011,0.0,0.0,-7.29,2.69,0.0
20220209:2111,0.0,0.0,-6.95,2.76,0.0
20220209:2211,0.0,0.0,-6.85,2.76,0.0
20220209:2311,0.0,0.0,-6.59,2.9,0.0
20220210:0011,0.0,0.0,-6.74,3.24,0.0
20220210:0111,0.0,0.0,-7.21,2.9,0.0
20220210:0211,0.0,0.0,-7.41,2.55,0.0
20220210:0311,0.0,0.0,-7.53,2.62,0.0
20220210:0411,0.0,0.0,-7.83,2.41,0.0
20220210:0511,0.0,0.0,-8.78,1.79,0.0
20220210:0611,0.0,0.0,-8.66,1.52,0.0
20220210:0711,0.0,0.0,-7.87,1.17,0.0
20220210:0811,2.67,3.41,-7.43,0.9,0.0
20220210:0911,9.79,8.38,-7.27,0.83,0.0
20220210:1011,61.39,11.96,-7.24,0.9,0.0
20220210:1111,17.79,13.87,-7.25,0.97,0.0
20220210:1211,17.79,13.95,-7.15,1.03,0.0
20220210:1311,15.12,12.19,-7.01,0.97,0.0
