Latitude (decimal degrees):	61.499
Longitude (decimal degrees):	7.609
Elevation (m):	300
Radiation database:	PVGIS-SARAH3


Slope: 33 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220115:0111,0.0,0.0,-6.64,1.03,0.0
20220115:0211,0.0,0.0,-6.56,0.97,0.0
20220115:0311,0.0,0.0,-6.79,0.9,0.0
20220115:0411,0.0,0.0,-6.93,0.83,0.0
20220115:0511,0.0,0.0,-7.17,0.9,0.0
20220115:0611,0.0,0.0,-6.73,0.62,0.0
20220115:0711,0.0,0.0,-6.86,0.69,0.0
20220115:0811,0.0,0.0,-6.65,0.55,0.0
20220115:0911,1.78,2.27,-6.71,0.28,0.0
20220115:1011,5.34,5.53,-6.47,0.14,0.0
20220115:1111,34.7,7.19,-6.15,0.28,0.0
20220115:1211,9.79,7.1,-5.7,0.34,0.0
20220115:1311,5.34,5.29,-5.29,0.28,0.0
20220115:1411,0.89,1.89,-5.06,0.34,0.0
20220115:1511,0.0,0.0,-4.93,0.34,0.0
20220115:1611,0.0,0.0,-4.71,0.34,0.0
20220115:1711,0.0,0.0,-4.48,0.34,0.0
20220115:1811,0.0,0.0,-4.35,0.34,0.0
20220115:1911,0.0,0.0,-3.81,0.41,0.0
20220115:2011,0.0,0.0,-3.68,0.48,0.0
20220115:2111,0.0,0.0,-3.74,0.62,0.0
20220115:2211,0.0,0.0,-3.79,0.69,0.0
20220115:2311,0.0,0.0,-3.96,0.69,0.0
20220116:0011,0.0,0.0,-4.13,0.83,0.0
20220116:0111,0.0,0.0,-4.62,0.9,0.0
20220116:0211,0.0,0.0,-5.01,1.1,0.0
20220116:0311,0.0,0.0,-5.05,1.45,0.0
20220116:0411,0.0,0.0,-4.7,1.79,0.0
20220116:0511,0.0,0.0,-4.59,1.93,0.0
20220116:0611,0.0,0.0,-4.38,1.93,0.0
20220116:0711,0.0,0.0,-4.5,1.79,0.0
20220116:0811,0.0,0.0,-4.44,1.66,0.0
20220116:0911,1.78,2.42,-4.72,1.24,0.0
20220116:1011,5.34,5.7,-5.19,1.38,0.0
20220116:1111,11.57,7.37,-5.45,1.66,0.0
20220116:1211,10.68,7.3,-6.27,2.48,0.0
20220116:1311,24.02,5.49,-6.73,2.55,0.0
20220116:1411,2.67,2.09,-6.2,2.9,0.0
20220116:1511,0.0,0.0,-6.47,2.83,0.0
20220116:1611,0.0,0.0,-6.42,2.76,0.0
20220116:1711,0.0,0.0,-6.01,2.97,0.0
20220116:1811,0.0,0.0,-5.55,3.24,0.0
20220116:1911,0.0,0.0,-5.35,4.9,0.0
20220116:2011,0.0,0.0,-6.73,4.14,0.0
20220116:2111,0.0,0.0,-7.72,3.72,0.0
20220116:2211,0.0,0.0,-8.56,3.24,0.0
20220116:2311,0.0,0.0,-9.25,2.83,0.0
20220117:0011,0.0,0.0,-9.65,2.69,0.0
20220117:0111,0.0,0.0,-9.48,2.48,0.0
20220117:0211,0.0,0.0,-9.63,2.55,0.0
20220117:0311,0.0,0.0,-9.54,2.28,0.0
20220117:0411,0.0,0.0,-9.58,2.0,0.0
20220117:0511,0.0,0.0,-9.85,1.93,0.0
20220117:0611,0.0,0.0,-9.42,1.86,0.0
20220117:0711,0.0,0.0,-9.63,1.72,0.0
20220117:0811,0.0,0.0,-9.62,1.66,0.0
20220117:0911,1.78,2.58,-9.27,1.52,0.0
20220117:1011,6.23,5.88,-9.21,1.52,0.0
20220117:1111,8.01,7.56,-9.19,1.52,0.0
20220117:1211,8.01,7.5,-9.14,1.52,0.0
20220117:1311,5.34,5.7,-8.98,1.45,0.0
20220117:1411,1.78,2.3,-8.91,1.31,0.0
20220117:1511,0.0,0.0,-8.99,1.31,0.0
20220117:1611,0.0,0.0,-8.89,1.24,0.0
20220117:1711,0.0,0.0,-8.88,1.17,0.0
20220117:1811,0.0,0.0,-8.61,1.1,0.0
20220117:1911,0.0,0.0,-8.15,0.97,0.0
20220117:2011,0.0,0.0,-7.49,0.83,0.0
20220117:2111,0.0,0.0,-7.33,0.83,0.0
20220117:2211,0.0,0.0,-7.17,0.76,0.0
20220117:2311,0.0,0.0,-7.04,0.62,0.0
20220118:0011,0.0,0.0,-6.91,0.48,0.0
20220118:0111,0.0,0.0,-6.31,0.55,0.0
20220118:0211,0.0,0.0,-6.31,0.48,0.0
20220118:0311,0.0,0.0,-5.72,0.76,0.0
20220118:0411,0.0,0.0,-5.31,0.83,0.0
20220118:0511,0.0,0.0,-5.05,0.97,0.0
20220118:0611,0.0,0.0,-5.26,1.24,0.0
20220118:0711,0.0,0.0,-3.91,0.97,0.0
20220118:0811,0.0,0.0,-3.8,1.03,0.0
20220118:0911,3.56,2.75,-3.66,1.1,0.0
20220118:1011,15.12,6.06,-3.6,1.17,0.0
20220118:1111,10.68,7.75,-3.27,1.17,0.0
20220118:1211,8.01,7.7,-2.92,1.1,0.0
20220118:1311,6.23,5.91,-3.19,1.24,0.0
20220118:1411,1.78,2.51,-3.29,1.31,0.0
20220118:1511,0.0,0.0,-3.15,1.24,0.0
20220118:1611,0.0,0.0,-2.98,1.17,0.0
20220118:1711,0.0,0.0,-3.05,1.24,0.0
20220118:1811,0.0,0.0,-2.78,1.1,0.0
20220118:1911,0.0,0.0,-2.43,1.31,0.0
20220118:2011,0.0,0.0,-2.34,1.24,0.0
20220118:2111,0.0,0.0,-2.6,1.31,0.0
20220118:2211,0.0,0.0,-2.73,1.31,0.0
20220118:2311,0.0,0.0,-3.2,1.52,0.0
20220119:0011,0.0,0.0,-3.53,1.66,0.0
20220119:0111,0.0,0.0,-3.91,1.52,0.0
20220119:0211,0.0,0.0,-4.32,1.66,0.0
20220119:0311,0.0,0.0,-4.24,1.66,0.0
20220119:0411,0.0,0.0,-4.12,1.59,0.0
20220119:0511,0.0,0.0,-4.25,1.59,0.0
20220119:0611,0.0,0.0,-4.3,1.59,0.0
20220119:0711,0.0,0.0,-3.65,1.72,0.0
20220119:0811,0.0,0.0,-3.38,1.59,0.0
20220119:0911,2.67,2.93,-3.42,1.52,0.0
20220119:1011,11.57,6.25,-2.89,1.24,0.0
20220119:1111,14.23,7.95,-3.29,1.52,0.0
20220119:1211,12.46,7.91,-3.5,2.41,0.0
20220119:1311,6.23,6.12,-4.54,2.41,0.0
20220119:1411,1.78,2.73,-5.92,2.69,0.0
20220119:1511,0.0,0.0,-7.57,2.9,0.0
20220119:1611,0.0,0.0,-8.8,2.41,0.0
20220119:1711,0.0,0.0,-10.05,3.17,0.0
20220119:1811,0.0,0.0,-10.84,2.69,0.0
20220119:1911,0.0,0.0,-11.32,2.83,0.0
20220119:2011,0.0,0.0,-12.2,2.48,0.0
20220119:2111,0.0,0.0,-12.26,1.93,0.0
20220119:2211,0.0,0.0,-11.16,1.72,0.0
20220119:2311,0.0,0.0,-11.43,1.66,0.0
20220120:0011,0.0,0.0,-11.13,1.59,0.0
20220120:0111,0.0,0.0,-10.8,1.52,0.0
20220120:0211,0.0,0.0,-10.23,1.86,0.0
20220120:0311,0.0,0.0,-10.27,2.55,0.0
20220120:0411,0.0,0.0,-10.77,2.41,0.0
20220120:0511,0.0,0.0,-11.22,2.41,0.0
20220120:0611,0.0,0.0,-11.65,2.07,0.0
20220120:0711,0.0,0.0,-12.46,2.07,0.0
20220120:0811,0.0,0.0,-12.9,1.86,0.0
20220120:0911,2.67,3.11,-13.04,1.86,0.0
20220120:1011,7.12,6.45,-12.84,1.79,0.0
20220120:1111,8.9,8.16,-12.47,1.59,0.0
20220120:1211,8.9,8.13,-12.17,1.59,0.0
20220120:1311,6.23,6.35,-11.92,1.66,0.0
20220120:1411,2.67,2.96,-11.82,1.72,0.0
20220120:1511,0.0,0.0,-11.88,1.72,0.0
20220120:1611,0.0,0.0,-11.86,1.86,0.0
20220120:1711,0.0,0.0,-11.81,1.79,0.0
20220120:1811,0.0,0.0,-11.61,1.59,0.0
20220120:1911,0.0,0.0,-11.3,1.45,0.0
20220120:2011,0.0,0.0,-11.04,1.38,0.0
20220120:2111,0.0,0.0,-10.76,1.31,0.0
20220120:2211,0.0,0.0,-10.66,1.31,0.0
